100009600	7.54474227375479
100009609	0
100009614	0
100012	0
100017	1189.91363860361
100019	968.96047201508
100033459	1512.18191572542
100034251	2580.30185762414
100034361	6077.8288116719
100034363	16.1673048723317
100034684	5.38910162411057
100034729	0
100036518	0
100037258	3246.39481836421
100037278	210.174963340312
100037282	1893.73031071245
100037283	11552.0782414434
100038347	697.349750159907
100038417	0
100038489	0
100038514	2.15564064964423
100038538	739.38474282797
100038570	0
100038657	0
100038725	62.5135788396826
100038847	14.0116642226875
100038854	3.23346097446634
100038859	0
100038860	0
100038862	7.54474227375479
100038882	2430.48483247387
100038909	24.7898674709086
100038927	0
100038941	0
100038947	4230.44477492679
100038948	0
100038949	0
100038977	0
100039008	0
100039028	0
100039030	0
100039042	17.2451251971538
100039045	0
100039052	17.2451251971538
100039054	0
100039055	0
100039065	0
100039089	0
100039116	0
100039120	0
100039123	1018.5402069569
100039139	4.31128129928845
100039177	0
100039206	0
100039315	0
100039319	0
100039596	2.15564064964423
100039672	0
100039707	3073.94356639267
100039753	0
100039781	0
100039795	0
100039796	0
100039801	0
100039810	0
100039913	0
100039948	0
100039953	0
100039968	1091.8319890448
100040016	0
100040201	0
100040208	8.62256259857691
100040214	0
100040233	0
100040248	0
100040268	0
100040276	0
100040299	0
100040462	10292.1062817264
100040533	0
100040591	0
100040599	2.15564064964423
100040606	0
100040608	126.104978004187
100040671	7.54474227375479
100040722	0
100040766	5.38910162411057
100040843	1.07782032482211
100040937	0
100040972	0
100041062	0
100041077	0
100041085	0
100041096	0
100041102	0
100041187	0
100041230	139.038821902053
100041256	0
100041261	0
100041294	3051.3093395714
100041296	0
100041351	0
100041352	0
100041375	1.07782032482211
100041379	10.7782032482211
100041412	0
100041433	8.62256259857691
100041449	1.07782032482211
100041488	0
100041505	0
100041546	4730.55340564425
100041554	0
100041566	0
100041574	3848.89637993977
100041581	0
100041596	0
100041621	3622.55411172712
100041658	0
100041677	1097.22109066891
100041687	0
100041688	0
100041759	0
100041787	0
100041811	0
100041874	1.07782032482211
100041890	0
100041952	0
100041979	230.653549511932
100042065	0
100042149	16.1673048723317
100042150	1.07782032482211
100042165	161.673048723317
100042275	0
100042295	24.7898674709086
100042314	14.0116642226875
100042342	0
100042437	0
100042450	1.07782032482211
100042480	351.369425892009
100042499	0
100042591	0
100042636	0
100042653	0
100042715	0
100042776	12.9338438978654
100042781	0
100042782	0
100042784	17.2451251971538
100042810	0
100042848	0
100042855	0
100042921	0
100042927	0
100042996	0
100043013	0
100043034	5.38910162411057
100043057	0
100043067	0
100043101	0
100043103	0
100043108	0
100043133	587.412077028052
100043188	0
100043194	58.2022975403941
100043200	0
100043216	0
100043227	0
100043254	0
100043272	2786.16553966516
100043300	0
100043314	34992.5146656747
100043326	0
100043332	0
100043387	357.836347840942
100043468	671.482062364176
100043474	0
100043497	0
100043569	0
100043627	0
100043757	821.29908751445
100043772	293.167128351615
100043836	0
100043860	0
100043861	668.24860138971
100043868	0
100043899	0
100044193	140.116642226875
100044509	24.7898674709086
100045778	5.38910162411057
100045792	47.424094292173
100048534	8.62256259857691
100048644	4.31128129928845
100048658	97.0038292339902
100048884	0
100061	0
100066	0
100072	242.509573084975
100073351	405.260442133115
100087	1040.09661345334
100088	2135.16206347261
100090	667.170781064888
100101806	13989.0299958662
100102	5.38910162411057
100113398	129.338438978654
