100009600	3.21570321458515
100009609	0
100009614	0
100012	0
100017	2656.97478105098
100019	661.630936400895
100033459	7336.62688407602
100034251	96.4710964375545
100034361	9487.12840882984
100034363	12.8628128583406
100034684	0
100034729	0
100036518	0
100037258	4924.84947313716
100037278	206.608931537096
100037282	2093.42279269493
100037283	7179.05742656135
100038347	40.1962901823144
100038417	0
100038489	0
100038514	1.60785160729258
100038538	942.201041873449
100038570	0
100038657	0
100038725	8.84318384010916
100038847	3.21570321458515
100038854	0
100038859	0
100038860	0
100038862	0
100038882	1250.10462466998
100038909	3.21570321458515
100038927	0
100038941	0
100038947	110.941760903188
100038948	0
100038949	0
100038977	0
100039008	0
100039028	0
100039030	0
100039042	1.60785160729258
100039045	0
100039052	0
100039054	0
100039055	0
100039065	0
100039089	0
100039116	0
100039120	0
100039123	387.492237357511
100039139	7.23533223281659
100039177	0
100039206	0
100039315	0
100039319	0
100039596	0
100039672	0
100039707	3988.27591188923
100039753	0
100039781	0
100039795	0
100039796	0
100039801	0
100039810	0
100039913	0
100039948	0
100039953	0
100039968	1080.47628010061
100040016	0
100040201	0
100040208	11.254961251048
100040214	0
100040233	54.6669546479476
100040248	0
100040268	0
100040276	0
100040299	0
100040462	11945.5335163802
100040533	0
100040591	0
100040599	1.60785160729258
100040606	0
100040608	69.1376191135807
100040671	0.803925803646288
100040722	0
100040766	22.5099225020961
100040843	0
100040937	0.803925803646288
100040972	0
100041062	0
100041077	0
100041085	7.23533223281659
100041096	0
100041102	0
100041187	0
100041230	50.6473256297161
100041256	0
100041261	0
100041294	5777.81475080587
100041296	0
100041351	0
100041352	1.60785160729258
100041375	0
100041379	10.4510354474017
100041412	0
100041433	11.254961251048
100041449	0
100041488	0
100041505	0
100041546	234731.060074447
100041554	0
100041566	0
100041574	3800.157273836
100041581	0
100041596	0
100041621	3555.76382952753
100041658	0
100041677	2312.09061128672
100041687	0
100041688	0
100041759	0
100041787	0
100041811	0
100041874	0
100041890	0
100041952	0
100041979	307.099656992882
100042065	0
100042149	0
100042150	1.60785160729258
100042165	246.001295915764
100042275	0
100042295	0
100042314	0
100042342	0
100042437	0
100042450	3.21570321458515
100042480	999.279773932336
100042499	0
100042591	0.803925803646288
100042636	0
100042653	0
100042715	0
100042776	0
100042781	0
100042782	0
100042784	13.6667386619869
100042810	0
100042848	0
100042855	0
100042921	0
100042927	0
100042996	0
100043013	0
100043034	6.4314064291703
100043057	0
100043067	0
100043101	0
100043103	2.41177741093886
100043108	0
100043133	963.103112768253
100043188	0
100043194	0
100043200	0
100043216	0
100043227	0
100043254	0
100043272	4891.08458938401
100043300	0
100043314	697.807597564978
100043326	0
100043332	0
100043387	284.589734490786
100043468	1410.88978539923
100043474	0
100043497	0
100043569	0
100043627	0
100043757	1018.57399321985
100043772	387.492237357511
100043836	0
100043860	0
100043861	0
100043868	0
100043899	0
100044193	252.432702344934
100044509	26.5295515203275
100045778	14.4706644656332
100045792	53.059103040655
100048534	4.82355482187773
100048644	0.803925803646288
100048658	22.5099225020961
100048884	0
100061	0
100066	0
100072	216.256041180851
100073351	709.062558816026
100087	1448.67429817061
100088	1354.61497914399
100090	789.455139180655
100101806	14921.6668414787
100102	3.21570321458515
100113398	296.64862154548
100121	66.7258417026419
100125586	0
100126226	12.8628128583406
100126765	0
100126766	0
100126768	0
100126773	0
100126774	0
100126775	0
100126776	0
100126777	0
100126778	0
100126779	0
100126824	0
100129	0
100135654	0
100141474	0
100163	55.4708804515938
100169	580.43443023262
