100009600	6.37167414940323
100009609	0
100009614	0
100012	0
100017	2287.43101963576
100019	622.603588313115
100033459	8509.82594611011
100034251	138.35635295847
100034361	9622.13820476308
100034363	13.6535874630069
100034684	0
100034729	1.82047832840092
100036518	0
100037258	6066.74402939607
100037278	220.277877736512
100037282	2414.86450262382
100037283	9619.40748727047
100038347	65.5372198224332
100038417	0
100038489	0
100038514	0.910239164200461
100038538	1186.9518701174
100038570	0.910239164200461
100038657	0.910239164200461
100038725	7.28191331360369
100038847	10.9228699704055
100038854	0
100038859	0
100038860	0
100038862	0
100038882	1019.46786390452
100038909	1.82047832840092
100038927	0.910239164200461
100038941	0
100038947	324.955381619565
100038948	0
100038949	0
100038977	0
100039008	0
100039028	0
100039030	0
100039042	2.73071749260138
100039045	0
100039052	2.73071749260138
100039054	0
100039055	0
100039065	0
100039089	0
100039116	0
100039120	0
100039123	580.732586759894
100039139	5.46143498520277
100039177	0
100039206	0
100039315	0
100039319	0
100039596	0
100039672	0
100039707	3812.08161967153
100039753	0
100039781	0
100039795	0
100039796	0
100039801	0
100039810	0
100039913	0
100039948	0
100039953	0
100039968	688.140808135549
100040016	0
100040201	0
100040208	0
100040214	0.910239164200461
100040233	0
100040248	0
100040268	0
100040276	0
100040299	0
100040462	16899.5003225458
100040533	0
100040591	0
100040599	1.82047832840092
100040606	0
100040608	80.1010464496406
100040671	10.0126308062051
100040722	0
100040766	2.73071749260138
100040843	0
100040937	0
100040972	0
100041062	0.910239164200461
100041077	0.910239164200461
100041085	1.82047832840092
100041096	0
100041102	0
100041187	0
100041230	74.6396114644378
100041256	0
100041261	0
100041294	6753.97459836742
100041296	0
100041351	0
100041352	0
100041375	0
100041379	24.5764574334125
100041412	0.910239164200461
100041433	14.5638266272074
100041449	0
100041488	0.910239164200461
100041505	0
100041546	140597.361780732
100041554	0
100041566	0
100041574	2564.1437255527
100041581	0
100041596	2.73071749260138
100041621	2445.81263420664
100041658	0
100041677	3585.43206778562
100041687	0
100041688	0
100041759	0
100041787	0
100041811	0
100041874	12.7433482988065
100041890	0
100041952	0
100041979	291.276532544148
100042065	0
100042149	3.64095665680184
100042150	0
100042165	240.303139348922
100042275	0
100042295	0
100042314	0
100042342	0
100042437	0
100042450	0.910239164200461
100042480	746.396114644378
100042499	0
100042591	0
100042636	6.37167414940323
100042653	0
100042715	0
100042776	0.910239164200461
100042781	0
100042782	0
100042784	4.55119582100231
100042810	2.73071749260138
100042848	0
100042855	0
100042921	0
100042927	0
100042996	0
100043013	0
100043034	20.0252616124101
100043057	0
100043067	0
100043101	0
100043103	0
100043108	0
100043133	921.162034170867
100043188	0
100043194	0
100043200	0
100043216	0
100043227	1.82047832840092
100043254	0
100043272	3876.70860032976
100043300	0
100043314	2052.58931527204
100043326	0
100043332	0
100043387	347.711360724576
100043468	1481.86935931835
100043474	0
100043497	0
100043569	0
100043627	0
100043757	745.485875480178
100043772	603.488565864906
100043836	0
100043860	0
100043861	1.82047832840092
100043868	0
100043899	0
100044193	294.917489200949
100044509	40.9607623890208
100045778	0
100045792	33.6788490754171
100048534	6.37167414940323
100048644	5.46143498520277
100048658	23.666218269212
100048884	0
100061	0
100066	0
100072	212.085725258707
100073351	610.770479178509
100087	1423.61405280952
100088	1649.35336553124
100090	612.59095750691
100101806	17741.4715494312
100102	2.73071749260138
100113398	242.123617677323
100121	34.5890882396175
100125586	0
