100009600	13.2992521435062
100009609	0
100009614	0
100012	0
100017	885.00477900423
100019	962.382246020994
100033459	7408.89246685509
100034251	2781.96174383707
100034361	5727.14158216262
100034363	25.3894813648755
100034684	21.7624125984647
100034729	0
100036518	0
100037258	3634.3229039436
100037278	124.529360980103
100037282	1848.59604794736
100037283	10685.3445858462
100038347	483.609168854771
100038417	0
100038489	0
100038514	0
100038538	845.107022573712
100038570	0
100038657	0
100038725	22.9714355206016
100038847	10.8812062992323
100038854	12.0902292213693
100038859	0
100038860	0
100038862	0
100038882	5152.85569414758
100038909	20.5533896763278
100038927	0
100038941	0
100038947	3407.02659458186
100038948	0
100038949	0
100038977	0
100039008	0
100039028	0
100039030	0
100039042	12.0902292213693
100039045	0
100039052	9.67218337709541
100039054	0
100039055	0
100039065	0
100039089	0
100039116	0
100039120	0
100039123	759.26639510199
100039139	1.20902292213693
100039177	0
100039206	0
100039315	0
100039319	0
100039596	7.25413753282156
100039672	0
100039707	2824.27754611186
100039753	0
100039781	0
100039795	0
100039796	0
100039801	0
100039810	0
100039913	0
100039948	0
100039953	0
100039968	1048.22287349272
100040016	0
100040201	0
100040208	14.5082750656431
100040214	0
100040233	0
100040248	0
100040268	0
100040276	0
100040299	0
100040462	14332.9667419333
100040533	0
100040591	0
100040599	0
100040606	0
100040608	178.935392476265
100040671	8.46316045495849
100040722	0
100040766	6.04511461068463
100040843	0
100040937	2.41804584427385
100040972	0
100041062	0
100041077	0
100041085	0
100041096	0
100041102	0
100041187	0
100041230	274.448203325082
100041256	0
100041261	0
100041294	3889.42674051449
100041296	0
100041351	0
100041352	0
100041375	0
100041379	14.5082750656431
100041412	0
100041433	9.67218337709541
100041449	0
100041488	0
100041505	1.20902292213693
100041546	47432.3872812759
100041554	0
100041566	0
100041574	2966.94225092402
100041581	0
100041596	0
100041621	2832.74070656682
100041658	0
100041677	1215.06803674761
100041687	0
100041688	0
100041759	0
100041787	0
100041811	0
100041874	6.04511461068463
100041890	0
100041952	0
100041979	281.702340857904
100042065	0
100042149	9.67218337709541
100042150	2.41804584427385
100042165	152.336888189253
100042275	0
100042295	60.4511461068463
100042314	13.2992521435062
100042342	0
100042437	0
100042450	1.20902292213693
100042480	207.951942607551
100042499	0
100042591	0
100042636	0
100042653	0
100042715	0
100042776	9.67218337709541
100042781	0
100042782	0
100042784	6.04511461068463
100042810	0
100042848	0
100042855	0
100042921	0
100042927	1.20902292213693
100042996	0
